更新时间: 2025-12-23 19:31:57（北京时间）

更新时间,#genre#
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://39.65.41.26:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://123.149.3.233:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://211.158.153.6:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://61.159.134.134:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://116.233.63.135:5555/udp/239.45.1.80:5140$上海市电信
云南卫视,http://39.65.41.26:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://123.149.3.233:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://61.159.134.134:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://116.233.63.135:5555/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.63.135:5555/udp/239.45.3.206:5140$上海市电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://39.65.41.26:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://123.149.3.233:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://211.158.153.6:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.42.215.1:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://61.159.134.134:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://116.233.63.135:5555/udp/239.45.1.124:5140$上海市电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://39.65.41.26:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://123.149.3.233:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://211.158.153.6:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.42.215.1:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://61.159.134.134:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://116.233.63.135:5555/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.3.143:5140$上海市电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://39.65.41.26:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://211.158.153.6:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.6:8001/rtp/225.0.4.106:7980$四川联通
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.42.215.1:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://61.159.134.134:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://116.233.63.135:5555/udp/239.45.3.238:5140$上海市电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://39.65.41.26:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://123.149.3.233:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://211.158.153.6:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.42.215.1:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://61.159.134.134:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://182.123.208.170:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://116.233.63.135:5555/udp/239.45.1.123:5140$上海市电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://39.65.41.26:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://123.149.3.233:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://211.158.153.6:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.120.108.164:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.42.215.1:2222/rtp/239.0.1.86:8016$广东联通
黑龙江卫视,http://61.159.134.134:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://182.123.208.170:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://116.233.63.135:5555/udp/239.45.3.232:5140$上海市电信
吉林卫视,http://39.65.41.26:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://123.149.3.233:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://27.42.215.1:2222/rtp/239.0.1.245:5183$广东联通
吉林卫视,http://61.159.134.134:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://182.123.208.170:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://116.233.63.135:5555/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.3.248:5140$上海市电信
内蒙古卫视,http://61.159.134.134:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://182.123.208.170:12345/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://61.159.134.134:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072$河南联通
山西卫视,http://61.159.134.134:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://116.233.63.135:5555/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.63.135:5555/udp/239.45.3.205:5140$上海市电信
陕西卫视,http://123.149.3.233:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://61.159.134.134:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://39.65.41.26:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://123.149.3.233:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://211.158.153.6:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://61.159.134.134:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://116.233.63.135:5555/udp/239.45.0.15:5140$上海市电信
青海卫视,http://39.65.41.26:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://123.149.3.233:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://61.159.134.134:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://182.123.208.170:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://116.233.63.135:5555/udp/239.45.0.37:5140$上海市电信
新疆卫视,http://211.158.153.6:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://211.158.153.6:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://61.159.134.134:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://116.233.63.135:5555/udp/239.45.0.56:5140$上海市电信
兵团卫视,http://211.158.153.6:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://61.159.134.134:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://182.123.208.170:12345/rtp/225.1.4.97:1126$河南联通
延边卫视,http://61.159.134.134:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.134.134:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.134:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.134:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://39.65.41.26:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.153.6:8001/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.6:8001/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://61.159.134.134:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://182.123.208.170:12345/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://39.65.41.26:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://123.149.3.233:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://211.158.153.6:8001/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://113.120.108.164:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://27.42.215.1:2222/rtp/239.0.1.240:4120$广东联通
中国教育1台,http://61.159.134.134:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://182.123.208.170:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://116.233.63.135:5555/udp/239.45.1.125:5140$上海市电信
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://27.42.215.1:2222/rtp/239.0.1.210:4120$广东联通
中国教育2台,http://61.159.134.134:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://182.123.208.170:12345/rtp/225.1.4.165:1206$河南联通
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://39.65.41.26:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://211.158.153.6:8001/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.6:8001/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://27.42.215.1:2222/rtp/239.0.1.211:4121$广东联通
中国教育4台,http://61.159.134.134:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://182.123.208.170:12345/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://116.233.63.135:5555/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.233.63.135:5555/udp/239.45.1.243:5140$上海市电信
早期教育,http://211.158.153.6:8001/rtp/225.0.4.227:7980$四川联通
早期教育,http://116.233.63.135:5555/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://39.65.41.26:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://211.158.153.6:8001/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://113.120.108.164:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://116.233.63.135:5555/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://39.65.41.26:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.153.6:8001/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://113.120.108.164:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://116.233.63.135:5555/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://39.65.41.26:4000/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://211.158.153.6:8001/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://113.120.108.164:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://116.233.63.135:5555/udp/239.45.0.42:5140$上海市电信
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://113.120.108.164:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://113.120.108.164:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.164:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://211.158.153.6:8001/rtp/225.0.4.232:7980$四川联通
求索纪录,http://113.120.108.164:4000/rtp/239.21.2.159:5002$山东电信
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://39.65.41.26:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://123.149.3.233:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://27.42.215.1:2222/rtp/239.0.1.92:5094$广东联通
金鹰纪实,http://61.159.134.134:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://116.233.63.135:5555/udp/239.45.1.45:5140$上海市电信
纪实科教,http://113.120.108.164:4000/rtp/239.21.1.172:5002$山东电信
纪实科教,http://61.159.134.134:18000/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://116.233.63.135:5555/udp/239.45.1.14:5140$上海市电信
魅力足球,http://39.65.41.26:4000/udp/239.253.254.100:8000$山东联通
魅力足球,http://123.149.3.233:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://113.120.108.164:4000/rtp/239.21.2.95:5002$山东电信
五星体育,http://116.233.63.135:5555/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://123.149.3.233:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://211.158.153.6:8001/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://113.120.108.164:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://116.233.63.135:5555/udp/239.45.3.12:5140$上海市电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://39.65.41.26:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://123.149.3.233:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://211.158.153.6:8001/rtp/225.0.4.233:7980$四川联通
茶频道,http://116.233.63.135:5555/udp/239.45.3.18:5140$上海市电信
天元围棋,http://61.159.134.134:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://211.158.153.6:8001/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.120.108.164:4000/rtp/239.21.2.142:5002$山东电信
汽摩,http://61.159.134.134:18000/rtp/238.255.2.148:5999$贵州电信
梨园频道,http://39.65.41.26:4000/udp/239.253.254.139:8000$山东联通
梨园频道,http://113.120.108.164:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://182.123.208.170:12345/rtp/225.1.4.99:1128$河南联通
文物宝库,http://39.65.41.26:4000/udp/239.253.254.141:8000$山东联通
文物宝库,http://113.120.108.164:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://182.123.208.170:12345/rtp/225.1.4.100:1129$河南联通
武术世界,http://39.65.41.26:4000/udp/239.253.254.140:8000$山东联通
武术世界,http://113.120.108.164:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://182.123.208.170:12345/rtp/225.1.4.101:1130$河南联通
乐游,http://123.149.3.233:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://211.158.153.6:8001/rtp/225.0.4.242:7980$四川联通
乐游,http://113.120.108.164:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://116.233.63.135:5555/udp/239.45.3.135:5140$上海市电信
生活时尚,http://39.65.41.26:4000/udp/239.253.254.99:8000$山东联通
生活时尚,http://123.149.3.233:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://211.158.153.6:8001/rtp/225.0.4.241:7980$四川联通
生活时尚,http://113.120.108.164:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://116.233.63.135:5555/udp/239.45.3.132:5140$上海市电信
都市剧场,http://39.65.41.26:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://123.149.3.233:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://211.158.153.6:8001/rtp/225.0.4.235:7980$四川联通
都市剧场,http://113.120.108.164:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://116.233.63.135:5555/udp/239.45.3.136:5140$上海市电信
欢笑剧场,http://123.149.3.233:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://211.158.153.6:8001/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://116.233.63.135:5555/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/udp/239.45.3.196:5140$上海市电信
游戏风云,http://39.65.41.26:4000/udp/239.253.254.95:8000$山东联通
游戏风云,http://123.149.3.233:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://211.158.153.6:8001/rtp/225.0.4.237:7980$四川联通
游戏风云,http://113.120.108.164:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://116.233.63.135:5555/udp/239.45.3.131:5140$上海市电信
金色学堂,http://39.65.41.26:4000/udp/239.253.254.101:8000$山东联通
金色学堂,http://123.149.3.233:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://211.158.153.6:8001/rtp/225.0.4.239:7980$四川联通
金色学堂,http://113.120.108.164:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://116.233.63.135:5555/udp/239.45.0.9:5140$上海市电信
动漫秀场,http://39.65.41.26:4000/udp/239.253.254.115:8000$山东联通
动漫秀场,http://123.149.3.233:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://211.158.153.6:8001/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://113.120.108.164:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://116.233.63.135:5555/udp/239.45.3.134:5140$上海市电信
新动漫,http://182.123.208.170:12345/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://39.65.41.26:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://113.120.108.164:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://61.159.134.134:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.134:18000/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://182.123.208.170:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://116.233.63.135:5555/udp/239.45.0.8:5140$上海市电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://39.65.41.26:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://123.149.3.233:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://113.120.108.164:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://61.159.134.134:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://182.123.208.170:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://116.233.63.135:5555/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.63.135:5555/udp/239.45.3.233:5140$上海市电信
优漫卡通,http://61.159.134.134:18000/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://61.159.134.134:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://116.233.63.135:5555/udp/239.45.1.55:5140$上海市电信
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://211.158.153.6:8001/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://61.159.134.134:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$河南联通
中国交通,http://39.65.41.26:4000/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.153.6:8001/rtp/225.0.4.125:7980$四川联通
中国交通,http://113.120.108.164:4000/rtp/239.21.1.115:5002$山东电信
中国交通,http://61.159.134.134:18000/rtp/238.255.2.220:5999$贵州电信
中国天气,http://116.233.63.135:5555/udp/239.45.3.141:5140$上海市电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

